system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14794] added dtor for object 02968030, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15218] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15219] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15220] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15269] added dtor for object 02968208, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15654] added dtor for object 029735B8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16107] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16113] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16326] added dtor for object 02973780, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19847] added dtor for object 02973958, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23898] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23899] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24039] added dtor for object 02973B30, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27722] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27724] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27725] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27781] added dtor for object 02973D08, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29256] added dtor for object 02973EE0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30910] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30911] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30912] Adapter format is 23
