system   D            wsystem.c:583  maybe_parent_dir                 [   0.00133] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80011] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80088] Glyph 4: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80128] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80218] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80248] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80346] Glyph 71: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80376] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80461] Glyph 20: 7x15 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80490] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80577] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80606] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80695] Glyph 91: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80728] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80808] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80838] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80931] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80961] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81036] Glyph 17: 4x4 (4x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81066] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81187] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.73090] removed dtor for object 067CED68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.73182] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91186] removed dtor for object 03EE91C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91191] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91210] removed dtor for object 00D8C788
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91212] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91230] removed dtor for object 03EF3058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91232] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91249] removed dtor for object 03EF3888
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91251] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91264] removed dtor for object 03EF5DF0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91266] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91279] removed dtor for object 00D8C188
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91281] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91305] removed dtor for object 00D8E5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91307] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91322] removed dtor for object 00D8ED78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91324] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91337] removed dtor for object 00D8E7A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91339] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91353] removed dtor for object 00D8E400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91355] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91375] removed dtor for object 03EB4FE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91377] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91390] removed dtor for object 00D8E968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91392] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91436] removed dtor for object 00D8C538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91438] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91456] removed dtor for object 00D8EBA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91457] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91507] removed dtor for object 00D8C360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91509] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91545] removed dtor for object 03EE2C20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91547] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  17.91578] destroying display 00D853C8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.91586] converting display bitmap 06724288 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.91604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.91606] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91641] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.91682] converting display bitmap 049CA638 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.91702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.91704] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91745] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.91770] converting display bitmap 04989158 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.91862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.91864] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.91895] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  17.91922] waiting for display 00D853C8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  17.92432] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  17.93017] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94748] removed dtor for object 00D8AA68
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94754] removed dtor for object 00D8A8A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94772] removed dtor for object 04934348
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94806] removed dtor for object 0495C308
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94842] removed dtor for object 0490C408
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94890] removed dtor for object 048BC418
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94937] removed dtor for object 048944A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.94980] removed dtor for object 048E44E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.95039] removed dtor for object 0486C5A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.95073] removed dtor for object 04849F00
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.95108] removed dtor for object 03F9B6A0
dtor     D               dtor.c:114  _al_run_destructors              [  17.95173] calling dtor for object 04984128, func 53261B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.95175] removed dtor for object 04984128
dtor     D               dtor.c:114  _al_run_destructors              [  17.95246] calling dtor for object 03F4B208, func 53261B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.95248] removed dtor for object 03F4B208
