system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39840] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39841] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39843] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39890] added dtor for object 04672C20, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40164] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40167] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40169] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40170] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40208] added dtor for object 046791C8, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40431] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40436] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40448] added dtor for object 04683058, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40781] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40797] added dtor for object 04683888, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40940] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40943] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40945] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41009] added dtor for object 04685DF0, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41278] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41281] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41282] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41322] added dtor for object 028AC188, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41501] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41507] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41546] added dtor for object 028AC360, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41806] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41811] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41812] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41850] added dtor for object 028AC538, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42018] Adapter format is 23
