system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08238] added dtor for object 02F28460, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08664] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08665] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08698] added dtor for object 02F28638, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09047] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09048] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09081] added dtor for object 02F339E8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09533] added dtor for object 02F33BB0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13185] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13186] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13187] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13187] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13188] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13334] added dtor for object 02F33D88, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17356] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17357] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17476] added dtor for object 02F33F60, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21067] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21068] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21069] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21070] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21135] added dtor for object 02F34138, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22369] added dtor for object 02F34310, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24370] Adapter format is 23
