system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32028] added dtor for object 045B7168, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32167] added dtor for object 045B6238, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32307] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32315] added dtor for object 045B6448, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32410] added dtor for object 045B6C78, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32498] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32533] added dtor for object 045B6E50, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32712] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32733] added dtor for object 045B7028, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32868] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32870] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32871] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32889] added dtor for object 045765F8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33019] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33037] added dtor for object 045767D0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33166] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33168] Adapter format is 23
