system   D            wsystem.c:583  maybe_parent_dir                 [   0.00116] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00210] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00302] Glyph 78: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00335] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00424] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00454] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00544] Glyph 82: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00569] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00650] Glyph 44: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00677] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00758] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00781] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00879] Glyph 80: 14x12 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00901] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.00983] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.01005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.01008] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.01088] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.01107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.01110] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.01239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.01243] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39523] removed dtor for object 04806D70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39526] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39535] removed dtor for object 04834440
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39537] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39554] removed dtor for object 04806F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39556] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39566] removed dtor for object 04807788
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39567] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39579] removed dtor for object 048493C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39581] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39594] removed dtor for object 04833828
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39596] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39614] removed dtor for object 0480A368
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39615] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39630] removed dtor for object 04834000
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39641] removed dtor for object 04833E28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39642] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39652] removed dtor for object 04834290
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39654] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39664] removed dtor for object 04806970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39666] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39677] removed dtor for object 048046E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39678] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39687] removed dtor for object 048079B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39689] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39712] removed dtor for object 04805570
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39713] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39723] removed dtor for object 048134B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39725] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39764] removed dtor for object 04833BD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39766] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39783] removed dtor for object 04833608
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39784] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39830] removed dtor for object 04833A00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39832] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39876] removed dtor for object 04806B98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39877] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  14.39897] destroying display 02E07A40 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.39909] converting display bitmap 06F2F2A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.39934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.39936] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39997] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.40031] converting display bitmap 06EECD00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40073] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40128] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.40164] converting display bitmap 06EAADC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40212] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40249] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.40269] converting display bitmap 0539C198 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40308] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40354] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.40385] converting display bitmap 051C2A90 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40425] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40474] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  14.40498] converting display bitmap 048FE358 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40526] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40571] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  14.40612] waiting for display 02E07A40's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  14.41109] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  14.41638] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42344] removed dtor for object 02E0CE90
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42348] removed dtor for object 02E0CCC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42365] removed dtor for object 052731E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42390] removed dtor for object 048FAC08
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42416] removed dtor for object 052C3290
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42441] removed dtor for object 0529B2A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42484] removed dtor for object 05313300
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42520] removed dtor for object 052EB318
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42560] removed dtor for object 0538B2B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42586] removed dtor for object 05363338
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42608] removed dtor for object 06E68500
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42635] removed dtor for object 0533B3F8
dtor     D               dtor.c:114  _al_run_destructors              [  14.42751] calling dtor for object 048F57B0, func 53E91B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42753] removed dtor for object 048F57B0
dtor     D               dtor.c:114  _al_run_destructors              [  14.42790] calling dtor for object 048CCC18, func 53E91B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42792] removed dtor for object 048CCC18
dtor     D               dtor.c:114  _al_run_destructors              [  14.42833] calling dtor for object 048A4FA0, func 53E91B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42834] removed dtor for object 048A4FA0
