system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21419] added dtor for object 044DADA8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21545] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21566] added dtor for object 044DAF80, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21694] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21701] added dtor for object 044DB190, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21804] added dtor for object 04522C88, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21901] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21934] added dtor for object 045389A0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22109] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22129] added dtor for object 04522E60, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22279] added dtor for object 04523038, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22398] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22400] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22429] added dtor for object 04523210, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22556] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22558] Adapter format is 23
