system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11328] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11341] added dtor for object 02AA85E0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11695] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11756] added dtor for object 02AA87B8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12085] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12086] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12087] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12125] added dtor for object 02AB3B68, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12385] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12386] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12674] added dtor for object 02AB3D30, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15508] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15509] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15705] added dtor for object 02AB3F08, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18839] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19029] added dtor for object 02AB40E0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22336] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22382] added dtor for object 02AB42B8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23374] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23518] added dtor for object 02AB4490, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25024] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25026] Adapter format is 23
