system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11943] added dtor for object 02907F08, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12634] added dtor for object 029080E0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13069] added dtor for object 02913490, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13481] added dtor for object 02913658, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16962] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17119] added dtor for object 02913830, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20921] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21028] added dtor for object 02913A08, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24608] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24609] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24655] added dtor for object 02913BE0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25904] added dtor for object 02913DB8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27691] Adapter format is 23
