system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23150] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23174] added dtor for object 03237C50, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23974] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24029] added dtor for object 03237E18, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24608] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24609] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24650] added dtor for object 032DDC58, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24898] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25012] added dtor for object 03243320, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28870] added dtor for object 032434A0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33281] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33282] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33387] added dtor for object 03243668, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36827] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36829] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36830] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36831] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36892] added dtor for object 03243830, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38098] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38099] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38101] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38220] added dtor for object 032439F8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39987] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39988] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39989] Adapter format is 23
