system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19028] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19029] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19044] added dtor for object 02A28238, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19574] added dtor for object 02A28400, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19745] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19970] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19971] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19972] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19973] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20017] added dtor for object 02ACE268, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20268] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20409] added dtor for object 02A338D0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24419] added dtor for object 02A33A50, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28424] added dtor for object 02A33C18, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31840] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31842] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31843] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31898] added dtor for object 02A33DE0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33065] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33066] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33067] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33068] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33069] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33135] added dtor for object 02A33FA8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34877] Adapter format is 23
