system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28047] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28048] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28067] added dtor for object 048E3270, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28193] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28194] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28195] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28216] added dtor for object 048E3448, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28339] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28349] added dtor for object 048E3658, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28444] added dtor for object 048E3E88, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28592] added dtor for object 048E4060, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28794] added dtor for object 0490E170, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28925] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28926] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28926] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28944] added dtor for object 0489AFF8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29073] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29076] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29096] added dtor for object 0489B1D0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29238] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29240] Adapter format is 23
