system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20323] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20325] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20326] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20328] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20352] added dtor for object 02608050, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21156] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21158] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21159] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21263] added dtor for object 02608228, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21810] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21908] added dtor for object 026135D8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22227] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22229] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22230] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22230] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22324] added dtor for object 026137A0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25833] added dtor for object 02613978, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29925] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29925] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29926] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30030] added dtor for object 02613B50, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34060] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34114] added dtor for object 02613D28, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35282] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35344] added dtor for object 02613F00, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37103] Adapter format is 23
